iter	Passed	Remaining
0	2	206
1	3	187
2	5	177
3	6	163
4	8	159
5	10	160
6	12	159
7	13	156
8	15	154
9	16	152
10	18	150
11	20	149
12	22	147
13	23	145
14	25	144
15	27	143
16	29	141
17	30	139
18	32	137
19	33	135
20	35	132
21	36	129
22	37	126
23	39	123
24	40	122
25	42	120
26	43	118
27	45	117
28	47	115
29	48	114
30	50	112
31	52	110
32	53	108
33	55	107
34	56	104
35	57	102
36	59	100
37	60	98
38	61	96
39	62	94
40	64	92
41	65	90
42	66	88
43	67	86
44	69	84
45	70	82
46	71	80
47	72	79
48	74	77
49	75	75
50	76	73
51	77	71
52	79	70
53	80	68
54	81	66
55	82	64
56	84	63
57	85	61
58	86	60
59	87	58
60	88	56
61	90	55
62	91	53
63	92	52
64	93	50
65	95	49
66	96	47
67	97	45
68	98	44
69	100	42
70	101	41
71	102	39
72	103	38
73	105	36
74	106	35
75	107	33
76	108	32
77	110	31
78	110	29
79	112	28
80	113	26
81	115	25
82	116	23
83	118	22
84	119	21
85	121	19
86	122	18
87	123	16
88	124	15
89	126	14
90	127	12
91	128	11
92	129	9
93	131	8
94	132	6
95	133	5
96	134	4
97	135	2
98	136	1
99	137	0
