iter	Passed	Remaining
0	2	208
1	4	201
2	6	199
3	7	187
4	9	186
5	11	182
6	13	179
7	15	175
8	17	172
9	19	171
10	20	168
11	22	166
12	24	163
13	26	161
14	28	160
15	30	158
16	32	156
17	33	154
18	35	152
19	37	150
20	39	148
21	41	146
22	42	143
23	44	140
24	45	136
25	46	133
26	48	131
27	49	128
28	51	125
29	52	123
30	54	120
31	55	118
32	57	117
33	59	115
34	61	113
35	63	112
36	64	110
37	66	108
38	68	106
39	71	107
40	73	105
41	75	103
42	76	101
43	78	99
44	80	98
45	81	96
46	83	94
47	84	92
48	86	90
49	88	88
50	89	86
51	90	83
52	92	81
53	93	79
54	95	78
55	98	77
56	100	75
57	102	74
58	104	72
59	106	70
60	108	69
61	110	67
62	112	66
63	114	64
64	116	62
65	119	61
66	121	59
67	123	58
68	125	56
69	129	55
70	131	53
71	134	52
72	136	50
73	138	48
74	140	46
75	142	45
76	144	43
77	146	41
78	147	39
79	148	37
80	150	35
81	152	33
82	153	31
83	154	29
84	156	27
85	157	25
86	159	23
87	160	21
88	161	19
89	163	18
90	164	16
91	166	14
92	168	12
93	169	10
94	171	9
95	173	7
96	175	5
97	176	3
98	178	1
99	179	0
