iter	RMSE
0	13.96121608
1	13.07015495
2	12.25710643
3	11.61416662
4	10.96697309
5	10.45549809
6	9.923737002
7	9.479455486
8	9.103202645
9	8.711001622
10	8.39098733
11	8.099192468
12	7.8286974
13	7.581393317
14	7.342638501
15	7.139638585
16	6.952881605
17	6.769930628
18	6.631804862
19	6.501658396
20	6.402608083
21	6.298274378
22	6.204197996
23	6.12273663
24	6.039873199
25	5.946692853
26	5.880847018
27	5.813863287
28	5.743863361
29	5.690738287
30	5.644548867
31	5.598189594
32	5.557328809
33	5.527029921
34	5.501502485
35	5.47504719
36	5.445521739
37	5.418841207
38	5.391733201
39	5.369565022
40	5.35385109
41	5.326500902
42	5.302522164
43	5.289076671
44	5.269870232
45	5.252031574
46	5.239163948
47	5.225102459
48	5.207208146
49	5.196615094
50	5.181385397
51	5.173884049
52	5.166038482
53	5.144438668
54	5.127325119
55	5.113552826
56	5.107300458
57	5.095194404
58	5.076593578
59	5.069127094
60	5.054914766
61	5.043666161
62	5.036818533
63	5.026755454
64	5.010513072
65	5.002509558
66	4.993322717
67	4.980539899
68	4.964926297
69	4.953027494
70	4.945143776
71	4.935073278
72	4.928238107
73	4.917702716
74	4.906517088
75	4.905121618
76	4.898150823
77	4.878777558
78	4.877741349
79	4.86935465
80	4.859357153
81	4.853596638
82	4.844879194
83	4.835533189
84	4.812229945
85	4.806415149
86	4.801594915
87	4.796870106
88	4.779024304
89	4.77276494
90	4.766066461
91	4.755056747
92	4.739475748
93	4.728532888
94	4.721123662
95	4.709728288
96	4.700548779
97	4.694166351
98	4.684145355
99	4.672349601
